月,火,水,木,金
微生物学,薬理学,,病態総論,分析化学
生薬学,,有機化学,英語,
分子生物学,分析化学実習,分析化学実習,,
薬品物理学,分析化学実習,分析化学実習,,
薬学史,分析化学実習,分析化学実習,,
